frank, as always, admired his height, very <entity>.
but she had inherited her father's <entity> height, his lankiness.
being <entity> did add more frustrations to their lives than perceived advantages.
young warrior straightened to her full height, almost as <entity> as the warrior herself.
but i'm loving my height now cause <entity> girls do make a more lasting impression.
girls have to be a certain height, not too <entity>, cute, young.
i was worried about my height and how <entity> i was going to be.
these folks were white and in height they were as <entity> as this ceiling.
almost the same height since she was <entity>, which made it even more like they were together.
there's still the matter of height. how <entity> are you?
